Geo_name,Ridings
Newfoundland and Labrador,7
Prince Edward Island,4
Nova Scotia,11
New Brunswick,10
Ontario,121
Quebec,78
Saskatchewan,14
Manitoba,14
Alberta,34
British Columbia,42
Yukon,1
Northwest Territories,1
Nunavut,1
